,KABKOT,month,year,time,longitude,latitude,tb,pm2p5,pm10,so2
0,JAKARTA BARAT,1,2020,2020-01-01,106.74999999999996,-6.158333333333336,715,39.20152927605587,56.164344301260485,75.2853756112827
1,JAKARTA BARAT,2,2020,2020-02-01,106.74999999999996,-6.158333333333336,803,38.27991187637577,55.08045919120079,69.02909745096015
2,JAKARTA BARAT,3,2020,2020-03-01,106.74999999999996,-6.158333333333336,689,46.58930561735639,66.3666103445983,91.86351256113828
3,JAKARTA BARAT,4,2020,2020-04-01,106.74999999999996,-6.158333333333336,359,50.98097483625765,72.526713399412,107.26338834994029
4,JAKARTA BARAT,5,2020,2020-05-01,106.74999999999996,-6.158333333333336,276,55.66893495906938,79.21048668140728,120.65591727369691
5,JAKARTA BARAT,6,2020,2020-06-01,106.74999999999996,-6.158333333333336,353,59.31703106969948,84.53908886312765,117.40165610958896
6,JAKARTA BARAT,7,2020,2020-07-01,106.74999999999996,-6.158333333333336,335,61.03202390879893,87.06696933400202,123.68288403027316
7,JAKARTA BARAT,8,2020,2020-08-01,106.74999999999996,-6.158333333333336,260,57.81892100900351,82.34101898689083,109.3092606671978
8,JAKARTA BARAT,9,2020,2020-09-01,106.74999999999996,-6.158333333333336,284,54.83256731232527,77.91499028581627,103.73900376715736
9,JAKARTA BARAT,10,2020,2020-10-01,106.74999999999996,-6.158333333333336,241,57.304864392469646,81.08354135277114,101.41904027737628
10,JAKARTA BARAT,11,2020,2020-11-01,106.74999999999996,-6.158333333333336,249,49.37169645163248,70.10274996943592,93.93872670739114
11,JAKARTA BARAT,12,2020,2020-12-01,106.74999999999996,-6.158333333333336,227,30.06870850912783,43.20462240402313,66.66677635174916
60,JAKARTA BARAT,1,2021,2021-01-01,106.74999999999996,-6.158333333333336,329,38.77022049872058,55.75445774693304,75.22069522163595
61,JAKARTA BARAT,2,2021,2021-02-01,106.74999999999996,-6.158333333333336,326,36.97789151521925,53.21809154147467,63.63983401243231
62,JAKARTA BARAT,3,2021,2021-03-01,106.74999999999996,-6.158333333333336,448,46.07152420849646,65.53504682729368,97.4288388311206
63,JAKARTA BARAT,4,2021,2021-04-01,106.74999999999996,-6.158333333333336,469,59.90305018342807,84.90175942633753,116.17627030304504
64,JAKARTA BARAT,5,2021,2021-05-01,106.74999999999996,-6.158333333333336,449,64.21186325766837,91.32841936339766,124.38280143809716
65,JAKARTA BARAT,6,2021,2021-06-01,106.74999999999996,-6.158333333333336,406,59.50422192116073,84.52392298371088,114.96838512461916
66,JAKARTA BARAT,7,2021,2021-07-01,106.74999999999996,-6.158333333333336,260,62.78223538874156,89.35073564586592,124.46413911152337
67,JAKARTA BARAT,8,2021,2021-08-01,106.74999999999996,-6.158333333333336,389,63.65226924111163,90.28592600065168,110.656540047119
68,JAKARTA BARAT,9,2021,2021-09-01,106.74999999999996,-6.158333333333336,515,57.234406720180914,81.07610688096807,103.2705380737695
69,JAKARTA BARAT,10,2021,2021-10-01,106.74999999999996,-6.158333333333336,576,60.19103756058352,85.21299948919585,102.26936365862446
70,JAKARTA BARAT,11,2021,2021-11-01,106.74999999999996,-6.158333333333336,561,40.7619254784282,58.22523713641287,84.18979667895285
71,JAKARTA BARAT,12,2021,2021-12-01,106.74999999999996,-6.158333333333336,519,42.6893768857968,60.82036476821333,84.98990717214112
120,JAKARTA BARAT,1,2022,2022-01-01,106.74999999999996,-6.158333333333336,851,40.90713125817418,57.9994361683662,78.3977121489002
121,JAKARTA BARAT,2,2022,2022-02-01,106.74999999999996,-6.158333333333336,457,43.45432009284525,61.46149971186736,74.46029789653502
122,JAKARTA BARAT,3,2022,2022-03-01,106.74999999999996,-6.158333333333336,655,48.80647194492699,68.61993180587051,95.49665412125115
123,JAKARTA BARAT,4,2022,2022-04-01,106.74999999999996,-6.158333333333336,698,52.90078106530845,74.81471685031018,109.0705696782768
124,JAKARTA BARAT,5,2022,2022-05-01,106.74999999999996,-6.158333333333336,650,58.32538483198181,82.92695969518873,123.26352847622724
125,JAKARTA BARAT,6,2022,2022-06-01,106.74999999999996,-6.158333333333336,881,63.35976657704594,90.1114283339644,120.84604634053782
126,JAKARTA BARAT,7,2022,2022-07-01,106.74999999999996,-6.158333333333336,829,63.042980759715135,89.7791189973736,123.37967326990191
127,JAKARTA BARAT,8,2022,2022-08-01,106.74999999999996,-6.158333333333336,864,65.0149471109137,92.40035158342188,114.23073502354892
128,JAKARTA BARAT,9,2022,2022-09-01,106.74999999999996,-6.158333333333336,891,64.44288414305281,91.6635456052162,106.8687045326969
129,JAKARTA BARAT,10,2022,2022-10-01,106.74999999999996,-6.158333333333336,898,50.67775292842787,71.97988026557543,96.95351231278738
130,JAKARTA BARAT,11,2022,2022-11-01,106.74999999999996,-6.158333333333336,999,47.2060483162426,67.31330980219012,93.5495734007941
131,JAKARTA BARAT,12,2022,2022-12-01,106.74999999999996,-6.158333333333336,933,39.09523577020662,56.01923146445152,78.38714643536633
12,JAKARTA PUSAT,1,2020,2020-01-01,106.84999999999997,-6.200000000000003,688,40.53318801193021,58.03606679677404,77.96997325340837
13,JAKARTA PUSAT,2,2020,2020-02-01,106.84999999999997,-6.200000000000003,681,39.45407074231398,56.72672447332196,71.04565102373893
14,JAKARTA PUSAT,3,2020,2020-03-01,106.84999999999997,-6.200000000000003,625,48.19747786655195,68.64378698641869,94.71558141977368
15,JAKARTA PUSAT,4,2020,2020-04-01,106.84999999999997,-6.200000000000003,336,52.43751689458093,74.58419633602934,110.11991424835036
16,JAKARTA PUSAT,5,2020,2020-05-01,106.84999999999997,-6.200000000000003,270,56.94716226874716,81.01211465809037,123.21144407963178
17,JAKARTA PUSAT,6,2020,2020-06-01,106.84999999999997,-6.200000000000003,344,60.173134267909326,85.73914338209602,119.42390271559358
18,JAKARTA PUSAT,7,2020,2020-07-01,106.84999999999997,-6.200000000000003,393,61.47864108167415,87.68737679076996,125.37349110211252
19,JAKARTA PUSAT,8,2020,2020-08-01,106.84999999999997,-6.200000000000003,290,58.03431146015833,82.63226076129314,110.11139054441604
20,JAKARTA PUSAT,9,2020,2020-09-01,106.84999999999997,-6.200000000000003,306,55.11527509346194,78.31073855158044,104.71764834700284
21,JAKARTA PUSAT,10,2020,2020-10-01,106.84999999999997,-6.200000000000003,306,57.814672646354666,81.80891537534869,102.5518313325
22,JAKARTA PUSAT,11,2020,2020-11-01,106.84999999999997,-6.200000000000003,322,50.52768560887037,71.72794462680629,96.03610532836542
23,JAKARTA PUSAT,12,2020,2020-12-01,106.84999999999997,-6.200000000000003,285,31.601573763732056,45.36880590322258,70.0270445317249
72,JAKARTA PUSAT,1,2021,2021-01-01,106.84999999999997,-6.200000000000003,371,40.17870171087643,57.73704743935091,78.03105310190577
73,JAKARTA PUSAT,2,2021,2021-02-01,106.84999999999997,-6.200000000000003,348,38.09197954988507,54.78848818777738,65.59872155035008
74,JAKARTA PUSAT,3,2021,2021-03-01,106.84999999999997,-6.200000000000003,420,47.97457590891931,68.22575603138147,100.70663677866652
75,JAKARTA PUSAT,4,2021,2021-04-01,106.84999999999997,-6.200000000000003,424,61.49780557980997,87.15647808799142,119.02659908168972
76,JAKARTA PUSAT,5,2021,2021-05-01,106.84999999999997,-6.200000000000003,410,65.18109853933267,92.68933562604464,126.720546186242
77,JAKARTA PUSAT,6,2021,2021-06-01,106.84999999999997,-6.200000000000003,431,60.50684868104948,85.93839268655886,117.10905004053744
