,KABKOT,month,year,time,longitude,latitude,tb,rh,tp
0,JAKARTA BARAT,1,2018,2018-01-01,106.74999999999996,-6.158333333333336,773,81.91416015625,7.256567077711253
1,JAKARTA BARAT,2,2018,2018-02-01,106.74999999999996,-6.158333333333336,606,85.60763346354155,9.96540218591666
2,JAKARTA BARAT,3,2018,2018-03-01,106.74999999999996,-6.158333333333336,721,83.61339619954417,7.343809191758339
3,JAKARTA BARAT,4,2018,2018-04-01,106.74999999999996,-6.158333333333336,761,83.66941630045575,6.208610503623864
4,JAKARTA BARAT,5,2018,2018-05-01,106.74999999999996,-6.158333333333336,737,80.34615885416666,2.8957998317977047
5,JAKARTA BARAT,6,2018,2018-06-01,106.74999999999996,-6.158333333333336,521,79.28447265624986,2.969004375239229
6,JAKARTA BARAT,7,2018,2018-07-01,106.74999999999996,-6.158333333333336,720,71.59750162760403,0.4118715288738676
7,JAKARTA BARAT,8,2018,2018-08-01,106.74999999999996,-6.158333333333336,706,69.81239420572886,0.5435300618410409
8,JAKARTA BARAT,9,2018,2018-09-01,106.74999999999996,-6.158333333333336,665,68.86245422363245,1.2984598800540257
9,JAKARTA BARAT,10,2018,2018-10-01,106.74999999999996,-6.158333333333336,695,72.79044799804666,2.087086786826477
10,JAKARTA BARAT,11,2018,2018-11-01,106.74999999999996,-6.158333333333336,696,81.83207906087229,7.533491955449205
11,JAKARTA BARAT,12,2018,2018-12-01,106.74999999999996,-6.158333333333336,654,80.8577779134114,5.545330742995064
60,JAKARTA BARAT,1,2019,2019-01-01,106.74999999999996,-6.158333333333336,746,83.68302205403643,7.881096194808621
61,JAKARTA BARAT,2,2019,2019-02-01,106.74999999999996,-6.158333333333336,672,84.65773010253902,8.907423724109927
62,JAKARTA BARAT,3,2019,2019-03-01,106.74999999999996,-6.158333333333336,789,83.80189717610678,8.941612541675381
63,JAKARTA BARAT,4,2019,2019-04-01,106.74999999999996,-6.158333333333336,766,83.95999857584643,8.844006024300905
64,JAKARTA BARAT,5,2019,2019-05-01,106.74999999999996,-6.158333333333336,729,81.01414286295575,2.699439637362993
65,JAKARTA BARAT,6,2019,2019-06-01,106.74999999999996,-6.158333333333336,534,74.71313374837233,0.9417491964996336
66,JAKARTA BARAT,7,2019,2019-07-01,106.74999999999996,-6.158333333333336,717,71.21834106445282,0.7421710466345385
67,JAKARTA BARAT,8,2019,2019-08-01,106.74999999999996,-6.158333333333336,728,70.11067097981751,0.6964313238859628
68,JAKARTA BARAT,9,2019,2019-09-01,106.74999999999996,-6.158333333333336,691,69.30343729654918,0.3372970720132411
69,JAKARTA BARAT,10,2019,2019-10-01,106.74999999999996,-6.158333333333336,770,69.09746704101518,1.1383194103837275
70,JAKARTA BARAT,11,2019,2019-11-01,106.74999999999996,-6.158333333333336,679,74.38977661132743,2.78810678049917
71,JAKARTA BARAT,12,2019,2019-12-01,106.74999999999996,-6.158333333333336,498,82.37423299153653,10.483941963563485
120,JAKARTA BARAT,1,2020,2020-01-01,106.74999999999996,-6.158333333333336,745,85.89500630696614,14.475729682792847
121,JAKARTA BARAT,2,2020,2020-02-01,106.74999999999996,-6.158333333333336,790,86.1364217122395,13.69126349687543
122,JAKARTA BARAT,3,2020,2020-03-01,106.74999999999996,-6.158333333333336,717,84.38978373209632,11.113327058653192
123,JAKARTA BARAT,4,2020,2020-04-01,106.74999999999996,-6.158333333333336,368,84.41822509765625,7.677212382356436
124,JAKARTA BARAT,5,2020,2020-05-01,106.74999999999996,-6.158333333333336,282,83.59945475260417,5.889278029402071
125,JAKARTA BARAT,6,2020,2020-06-01,106.74999999999996,-6.158333333333336,383,81.03355712890628,2.050814616183473
126,JAKARTA BARAT,7,2020,2020-07-01,106.74999999999996,-6.158333333333336,328,77.49566752115882,1.6562249821921782
127,JAKARTA BARAT,8,2020,2020-08-01,106.74999999999996,-6.158333333333336,289,74.8413350423176,1.584933598836356
128,JAKARTA BARAT,9,2020,2020-09-01,106.74999999999996,-6.158333333333336,262,74.38914794921871,1.9451159176727912
129,JAKARTA BARAT,10,2020,2020-10-01,106.74999999999996,-6.158333333333336,242,77.8150136311849,6.048352299258242
130,JAKARTA BARAT,11,2020,2020-11-01,106.74999999999996,-6.158333333333336,243,81.09503479003895,4.9232592123249255
131,JAKARTA BARAT,12,2020,2020-12-01,106.74999999999996,-6.158333333333336,224,83.04466654459645,9.082674675931528
180,JAKARTA BARAT,1,2021,2021-01-01,106.74999999999996,-6.158333333333336,420,85.86905619303394,10.499981592098708
181,JAKARTA BARAT,2,2021,2021-02-01,106.74999999999996,-6.158333333333336,380,86.57535298665346,14.319913672903626
182,JAKARTA BARAT,3,2021,2021-03-01,106.74999999999996,-6.158333333333336,517,82.87356160481762,7.617955124005662
183,JAKARTA BARAT,4,2021,2021-04-01,106.74999999999996,-6.158333333333336,539,81.50893859863292,5.2162580316265625
184,JAKARTA BARAT,5,2021,2021-05-01,106.74999999999996,-6.158333333333336,524,81.10568033854169,3.8307586498559503
185,JAKARTA BARAT,6,2021,2021-06-01,106.74999999999996,-6.158333333333336,433,83.64358520507831,4.822660274803625
186,JAKARTA BARAT,7,2021,2021-07-01,106.74999999999996,-6.158333333333336,309,78.0597920735678,1.5891003546615454
187,JAKARTA BARAT,8,2021,2021-08-01,106.74999999999996,-6.158333333333336,476,78.9230875651045,5.294272582978103
188,JAKARTA BARAT,9,2021,2021-09-01,106.74999999999996,-6.158333333333336,612,79.64974365234379,5.23896856233486
189,JAKARTA BARAT,10,2021,2021-10-01,106.74999999999996,-6.158333333333336,703,79.20348307291675,4.267153659214559
190,JAKARTA BARAT,11,2021,2021-11-01,106.74999999999996,-6.158333333333336,690,81.591488647461,7.640647565325037
191,JAKARTA BARAT,12,2021,2021-12-01,106.74999999999996,-6.158333333333336,604,83.56459350585936,7.648300888637574
240,JAKARTA BARAT,1,2022,2022-01-01,106.74999999999996,-6.158333333333336,913,83.32106628417976,6.211204094191294
241,JAKARTA BARAT,2,2022,2022-02-01,106.74999999999996,-6.158333333333336,515,83.5305501302084,6.593098811184325
242,JAKARTA BARAT,3,2022,2022-03-01,106.74999999999996,-6.158333333333336,850,82.71324259440108,4.930226250241232
243,JAKARTA BARAT,4,2022,2022-04-01,106.74999999999996,-6.158333333333336,759,82.04018046061208,5.894483961165025
244,JAKARTA BARAT,5,2022,2022-05-01,106.74999999999996,-6.158333333333336,833,83.53308308919291,4.471461152037029
245,JAKARTA BARAT,6,2022,2022-06-01,106.74999999999996,-6.158333333333336,995,83.67923278808618,4.836592158923613
246,JAKARTA BARAT,7,2022,2022-07-01,106.74999999999996,-6.158333333333336,910,81.59126892089844,5.34084418167692
247,JAKARTA BARAT,8,2022,2022-08-01,106.74999999999996,-6.158333333333336,995,80.05228881835951,2.63290228322157
248,JAKARTA BARAT,9,2022,2022-09-01,106.74999999999996,-6.158333333333336,1018,80.84428202311226,5.058992020785955
249,JAKARTA BARAT,10,2022,2022-10-01,106.74999999999996,-6.158333333333336,1083,82.82036234537755,8.69398850637187
250,JAKARTA BARAT,11,2022,2022-11-01,106.74999999999996,-6.158333333333336,1128,82.11912638346358,5.420633082588494
251,JAKARTA BARAT,12,2022,2022-12-01,106.74999999999996,-6.158333333333336,1040,83.02156982421879,7.583383352806088
12,JAKARTA PUSAT,1,2018,2018-01-01,106.84999999999997,-6.200000000000003,556,81.77712402343761,7.3935982584953
13,JAKARTA PUSAT,2,2018,2018-02-01,106.84999999999997,-6.200000000000003,430,85.84272460937484,10.25203958153702
14,JAKARTA PUSAT,3,2018,2018-03-01,106.84999999999997,-6.200000000000003,501,83.77357177734383,8.209702596068016
15,JAKARTA PUSAT,4,2018,2018-04-01,106.84999999999997,-6.200000000000003,472,83.59251098632824,6.381156109273337
16,JAKARTA PUSAT,5,2018,2018-05-01,106.84999999999997,-6.200000000000003,493,80.21781616210916,2.745189182460324
17,JAKARTA PUSAT,6,2018,2018-06-01,106.84999999999997,-6.200000000000003,355,79.39576416015598,2.7928175032139007
18,JAKARTA PUSAT,7,2018,2018-07-01,106.84999999999997,-6.200000000000003,563,71.87464599609312,0.3705828264355804
19,JAKARTA PUSAT,8,2018,2018-08-01,106.84999999999997,-6.200000000000003,494,70.43990478515582,0.5167883262038236
20,JAKARTA PUSAT,9,2018,2018-09-01,106.84999999999997,-6.200000000000003,427,69.13188476562426,1.3100055232644094
21,JAKARTA PUSAT,10,2018,2018-10-01,106.84999999999997,-6.200000000000003,556,73.1739685058588,2.223944813013017
22,JAKARTA PUSAT,11,2018,2018-11-01,106.84999999999997,-6.200000000000003,564,82.10829467773436,8.433230258524073
23,JAKARTA PUSAT,12,2018,2018-12-01,106.84999999999997,-6.200000000000003,492,80.86126708984379,5.602146238088591
72,JAKARTA PUSAT,1,2019,2019-01-01,106.84999999999997,-6.200000000000003,689,83.8856933593749,8.050773367285606
73,JAKARTA PUSAT,2,2019,2019-02-01,106.84999999999997,-6.200000000000003,564,84.73095703125013,9.499291814863458
74,JAKARTA PUSAT,3,2019,2019-03-01,106.84999999999997,-6.200000000000003,543,83.94481201171885,9.537777341901952
75,JAKARTA PUSAT,4,2019,2019-04-01,106.84999999999997,-6.200000000000003,689,84.12138671874999,9.9525062739845
76,JAKARTA PUSAT,5,2019,2019-05-01,106.84999999999997,-6.200000000000003,552,80.8370483398437,2.7367127686738733
77,JAKARTA PUSAT,6,2019,2019-06-01,106.84999999999997,-6.200000000000003,447,74.90488281249952,0.8788255974650695
78,JAKARTA PUSAT,7,2019,2019-07-01,106.84999999999997,-6.200000000000003,724,71.41096191406206,0.7050214707851631
79,JAKARTA PUSAT,8,2019,2019-08-01,106.84999999999997,-6.200000000000003,660,69.97391357421861,0.6351368129254044
80,JAKARTA PUSAT,9,2019,2019-09-01,106.84999999999997,-6.200000000000003,614,69.07149658203109,0.2866576984524916
81,JAKARTA PUSAT,10,2019,2019-10-01,106.84999999999997,-6.200000000000003,626,69.3523010253898,1.3285711780189875
82,JAKARTA PUSAT,11,2019,2019-11-01,106.84999999999997,-6.200000000000003,648,75.7246948242178,3.268009833991256
83,JAKARTA PUSAT,12,2019,2019-12-01,106.84999999999997,-6.200000000000003,515,82.81606445312491,10.8810789883137
132,JAKARTA PUSAT,1,2020,2020-01-01,106.84999999999997,-6.200000000000003,840,86.0410644531251,15.40950819849924
133,JAKARTA PUSAT,2,2020,2020-02-01,106.84999999999997,-6.200000000000003,714,86.44782714843727,14.579104036092373
134,JAKARTA PUSAT,3,2020,2020-03-01,106.84999999999997,-6.200000000000003,630,84.51853637695305,10.993788577616272
135,JAKARTA PUSAT,4,2020,2020-04-01,106.84999999999997,-6.200000000000003,358,84.51002807617216,7.813130728900386
136,JAKARTA PUSAT,5,2020,2020-05-01,106.84999999999997,-6.200000000000003,288,83.64716796875003,6.05992265045625
137,JAKARTA PUSAT,6,2020,2020-06-01,106.84999999999997,-6.200000000000003,391,80.90009765624986,1.930142045021072
138,JAKARTA PUSAT,7,2020,2020-07-01,106.84999999999997,-6.200000000000003,414,77.46544799804667,1.5308443456888596
139,JAKARTA PUSAT,8,2020,2020-08-01,106.84999999999997,-6.200000000000003,327,74.91954956054657,1.520049981773
140,JAKARTA PUSAT,9,2020,2020-09-01,106.84999999999997,-6.200000000000003,296,74.42985229492166,1.9501545652747367
141,JAKARTA PUSAT,10,2020,2020-10-01,106.84999999999997,-6.200000000000003,324,78.27996215820264,6.510780863463895
142,JAKARTA PUSAT,11,2020,2020-11-01,106.84999999999997,-6.200000000000003,337,81.41886596679682,5.744253322481779
143,JAKARTA PUSAT,12,2020,2020-12-01,106.84999999999997,-6.200000000000003,286,83.00504150390623,9.32534016668792
192,JAKARTA PUSAT,1,2021,2021-01-01,106.84999999999997,-6.200000000000003,447,86.03822631835953,10.889165177941196
193,JAKARTA PUSAT,2,2021,2021-02-01,106.84999999999997,-6.200000000000003,397,86.85421752929669,14.592087119817386
194,JAKARTA PUSAT,3,2021,2021-03-01,106.84999999999997,-6.200000000000003,453,82.97490844726555,8.138815984129714
195,JAKARTA PUSAT,4,2021,2021-04-01,106.84999999999997,-6.200000000000003,464,81.48869628906255,5.379415787756331
196,JAKARTA PUSAT,5,2021,2021-05-01,106.84999999999997,-6.200000000000003,467,81.19916992187513,3.708481527865008
197,JAKARTA PUSAT,6,2021,2021-06-01,106.84999999999997,-6.200000000000003,466,83.70742797851561,4.860378764569697
198,JAKARTA PUSAT,7,2021,2021-07-01,106.84999999999997,-6.200000000000003,318,78.02808837890638,1.562837809324224
199,JAKARTA PUSAT,8,2021,2021-08-01,106.84999999999997,-6.200000000000003,506,78.75578613281246,5.246378108859259
200,JAKARTA PUSAT,9,2021,2021-09-01,106.84999999999997,-6.200000000000003,594,79.24213256835942,5.10979820042861
201,JAKARTA PUSAT,10,2021,2021-10-01,106.84999999999997,-6.200000000000003,566,79.5725585937498,4.605969861149648
202,JAKARTA PUSAT,11,2021,2021-11-01,106.84999999999997,-6.200000000000003,567,81.74925537109344,8.711064681410397
203,JAKARTA PUSAT,12,2021,2021-12-01,106.84999999999997,-6.200000000000003,506,83.64268188476557,7.924561128020075
252,JAKARTA PUSAT,1,2022,2022-01-01,106.84999999999997,-6.200000000000003,955,83.46480712890639,6.387758925556966
253,JAKARTA PUSAT,2,2022,2022-02-01,106.84999999999997,-6.200000000000003,504,83.64860839843743,6.939271874725682
254,JAKARTA PUSAT,3,2022,2022-03-01,106.84999999999997,-6.200000000000003,814,82.73186645507822,5.342451147734952
255,JAKARTA PUSAT,4,2022,2022-04-01,106.84999999999997,-6.200000000000003,687,82.13812866210958,6.224453113973061
256,JAKARTA PUSAT,5,2022,2022-05-01,106.84999999999997,-6.200000000000003,740,83.51417846679709,4.45075042545793
257,JAKARTA PUSAT,6,2022,2022-06-01,106.84999999999997,-6.200000000000003,772,83.62476806640616,4.871469624340505
258,JAKARTA PUSAT,7,2022,2022-07-01,106.84999999999997,-6.200000000000003,774,81.43462524414076,4.817460998893101
259,JAKARTA PUSAT,8,2022,2022-08-01,106.84999999999997,-6.200000000000003,855,79.7502014160159,2.546699158847389
260,JAKARTA PUSAT,9,2022,2022-09-01,106.84999999999997,-6.200000000000003,893,80.49128417968772,4.883859008550829
261,JAKARTA PUSAT,10,2022,2022-10-01,106.84999999999997,-6.200000000000003,833,82.88791503906228,9.109007883816847
262,JAKARTA PUSAT,11,2022,2022-11-01,106.84999999999997,-6.200000000000003,836,82.238122558594,6.044120602309543
263,JAKARTA PUSAT,12,2022,2022-12-01,106.84999999999997,-6.200000000000003,836,83.18475952148445,8.146679736673606
24,JAKARTA SELATAN,1,2018,2018-01-01,106.8083333333333,-6.283333333333336,563,82.01547241210947,7.724275315801306
25,JAKARTA SELATAN,2,2018,2018-02-01,106.8083333333333,-6.283333333333336,428,86.04963684082021,10.031364578753534
26,JAKARTA SELATAN,3,2018,2018-03-01,106.8083333333333,-6.283333333333336,501,83.94305928548168,8.494809766610134
27,JAKARTA SELATAN,4,2018,2018-04-01,106.8083333333333,-6.283333333333336,537,83.81354777018235,6.593064653376684
28,JAKARTA SELATAN,5,2018,2018-05-01,106.8083333333333,-6.283333333333336,505,80.17424011230476,2.751662116497801
